time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
3.674698795180723,0.03669916759981412,0.07013572243491431,5.998174986869615,5.963942967933577,30.27824266341784,30.275627090342997,0,0,0.9650590303831855,-0.9406838186876375,1.3253012048192772,65,0
3.694779116465863,0.036898066624786126,-0.007107466715240214,5.998165041620009,5.89883753551766,30.30681392080451,30.218881199293886,0,0,0.9624694190365033,-1.0191546910217886,1.3052208835341368,65,0
3.714859437751004,0.03709695968278738,0.05610024084964603,5.998155096668761,6.058793511098686,30.335383939898634,30.29706765062712,0,0,0.9635733118834577,-0.9538752943795565,1.285140562248996,65,0
3.7349397590361444,0.037295846773996895,0.0989700624739332,5.99814515201586,5.942842974741537,30.36395272075276,30.338121043368478,0,0,0.9664989117808238,-0.911888587032833,1.2650602409638556,65,0
3.755020080321285,0.03749472789859368,-0.08136430499372686,5.9981352076613,6.073910369520407,30.39252026341944,30.410041863271037,0,0,0.9599529899667716,-1.094563434418386,1.2449799196787148,65,0
3.7751004016064256,0.037693603056756717,-0.05741168507260054,5.99812526360507,6.029184660508717,30.42108656795122,30.4397152972817,0,0,0.9561361981709965,-1.0653740770460178,1.2248995983935744,65,0
3.7951807228915664,0.037892472248665016,-0.053178863173662896,5.998115319847162,5.961636602415433,30.449651634400652,30.447408453217367,0,0,0.9534372119555454,-1.0580878217104601,1.2048192771084336,65,0
3.8152610441767068,0.038091335474497556,0.06966841525421841,5.998105376387567,6.020257866257817,30.478215462820277,30.388286122066297,0,0,0.957359088353204,-0.9330813543102179,1.1847389558232932,65,0
3.8353413654618476,0.03829019273443332,0.012773705114658588,5.9980954332262755,6.03688469257848,30.506778053262636,30.521732900872536,0,0,0.957576262159017,-0.9931135655679046,1.1646586345381524,65,0
3.855421686746988,0.03848904402865129,-0.0015692014951364103,5.9980854903632785,5.964645845109309,30.53533940578027,30.49115990731973,0,0,0.9570438243712683,-1.00763021122235,1.144578313253012,65,0
3.8755020080321283,0.03868788935733043,0.07486707969791033,5.998075547798567,6.053833735740642,30.563899520425718,30.497063436871834,0,0,0.9603569147162566,-0.9307679797991044,1.1244979919678717,65,0
3.895582329317269,0.03888672872064971,0.08575278587639099,5.998065605532133,5.920509541826967,30.592458397251516,30.56056128232396,0,0,0.963407998230529,-0.9225327458966143,1.104417670682731,65,0
3.9156626506024095,0.03908556211878809,0.06768006337607589,5.998055663563967,5.923300097348864,30.621016036310195,30.563963691166116,0,0,0.9648509608520863,-0.9430463352083474,1.0843373493975905,65,0
3.9357429718875503,0.03928438955192452,0.12323073917871362,5.99804572189406,5.949371351749018,30.64957243765429,30.624958403786138,0,0,0.9686514939660259,-0.8886500295029555,1.0642570281124497,65,0
3.9558232931726907,0.03948321102023797,0.03441605567403274,5.998035780522404,5.994952588995272,30.678127601336325,30.770753868097238,0,0,0.9672235362201721,-0.980505139498788,1.0441767068273093,65,0
3.9759036144578315,0.039682026523907364,0.07015047360919986,5.998025839448988,6.064309500022243,30.70668152740883,30.7337105988449,0,0,0.9678750782876422,-0.9436283553669379,1.0240963855421685,65,0
3.995983935742972,0.039880836063111644,0.12728748507094306,5.998015898673804,6.093415363874384,30.73523421592433,30.61370135618029,0,0,0.971150443411642,-0.8870125775591706,1.0040160642570282,65,0
4.016064257028113,0.04007963963802975,0.05068797328531187,5.998005958196845,5.987303583818212,30.763785666935345,30.759656731343817,0,0,0.9699170084514144,-0.9662323814440019,0.9839357429718874,65,0
4.036144578313253,0.04027843724884061,0.07259473426601973,5.997996018018099,6.028657066115344,30.792335880494395,30.79692853139537,0,0,0.9700439382581715,-0.9433388724951118,0.9638554216867474,65,0
4.056224899598393,0.040477228895723145,-0.04764196426598676,5.997986078137558,6.03920693564803,30.820884856654,30.847066282211085,0,0,0.9642915072362828,-1.063677114872524,0.9437751004016066,65,0
4.076305220883534,0.04067601457885627,0.10459709227735539,5.997976138555214,6.048265650623947,30.849432595466677,30.92749183324704,0,0,0.9673192507205852,-0.9068361135116709,0.9236947791164658,65,0
4.096385542168675,0.04087479429841891,0.0443612695234588,5.997966199271057,6.117061468684188,30.877979096984937,30.844965819694313,0,0,0.9666933832073403,-0.9694941310530094,0.903614457831325,65,0
4.116465863453815,0.041073568054589955,0.0215187329253369,5.997956260285079,6.011429014346134,30.906524361261294,30.9286277590469,0,0,0.9651058477869603,-0.9918359736405354,0.8835341365461851,65,0
4.136546184738956,0.041272335847548317,0.0329668742642298,5.99794632159727,5.97922432672197,30.935068388348252,30.881027791159852,0,0,0.9644545076096795,-0.9791178039653384,0.8634538152610443,65,0
4.156626506024097,0.04147109767747289,-0.0035942494898759114,5.997936383207622,6.000371544579659,30.963611178298322,30.915535726366095,0,0,0.962180230898915,-1.0151578555776197,0.8433734939759034,65,0
4.176706827309237,0.041669853544542564,0.02194309983798802,5.997926445116127,6.043304999614263,30.99215273116401,30.968847935938282,0,0,0.961691607163239,-0.9878010848811439,0.8232931726907626,65,0
4.196787148594377,0.041868603448936226,0.05347286885807458,5.997916507322773,5.984146137710918,31.020693046997813,31.06070057604975,0,0,0.9628535211839135,-0.9558804168725166,0.8032128514056227,65,0
4.216867469879518,0.04206734739083276,0.0309421102794753,5.9979065698275535,6.008413571212147,31.04923212585224,30.99749848654169,0,0,0.9626418030010357,-0.9793407066676556,0.7831325301204819,65,0
4.236947791164659,0.04226608537041104,-0.020564886917206406,5.997896632630458,5.948691899261497,31.07776996777978,31.186179004911054,0,0,0.9599750581524531,-1.030678329318035,0.7630522088353411,65,0
4.257028112449799,0.04246481738784993,0.0435726051551714,5.99788669573148,5.946314606320832,31.106306572832935,31.153113728661477,0,0,0.9610654762901085,-0.9644074413667912,0.7429718875502012,65,0
4.27710843373494,0.04266354344332829,0.009853268919944112,5.997876759130608,5.942938691393814,31.134841941064195,31.159500693000492,0,0,0.9602550641757148,-0.9989991121121428,0.7228915662650603,65,0
4.2971887550200805,0.04286226353702499,0.05083694598591475,5.997866822827834,5.956186791980536,31.163376072526056,31.140057593626604,0,0,0.9616319653369907,-0.9573671053546572,0.7028112449799195,65,0
4.317269076305221,0.04306097766911888,-0.05235771290611615,5.997856886823149,6.039460133445569,31.191908967271004,31.141135420058085,0,0,0.9576598936709623,-1.0616632851757086,0.6827309236947787,65,0
4.337349397590361,0.04325968583978881,-0.016338477571364897,5.997846951116544,6.076349453684555,31.22044062535153,31.170362712185767,0,0,0.9563890086161689,-1.0224663925081348,0.6626506024096388,65,0
4.357429718875502,0.04345838804921361,-0.017121942684165718,5.9978370157080105,5.961541011449432,31.248971046820113,31.241336862685685,0,0,0.9553836469093694,-1.0222331495771009,0.642570281124498,65,0
4.377510040160643,0.04365708429757214,-0.025397773240855882,5.997827080597539,6.018203201081728,31.27750023172924,31.360620454550077,0,0,0.9542158969059028,-1.0297046907683514,0.6224899598393572,65,0
4.397590361445783,0.043855774585043215,0.13779270084109393,5.997817145785121,6.015025655409828,31.30602818013139,31.267656148302475,0,0,0.9612657067923683,-0.8655800166836283,0.6024096385542173,65,0
4.417670682730924,0.04405445891180566,-0.014061662952969525,5.9978072112707475,6.001302200289626,31.33455489207904,31.284525476104847,0,0,0.9592440903254568,-1.0230742283868641,0.5823293172690764,65,0
4.437751004016064,0.04425313727803831,0.07193100134545705,5.99779727705441,5.987386351116856,31.363080367624672,31.335497899734474,0,0,0.9618886716735537,-0.9354642709149084,0.5622489959839356,65,0
4.457831325301205,0.04445180968391997,0.09434987845293433,5.997787343136098,6.033749773054759,31.391604606820753,31.328739233328157,0,0,0.9649920069273225,-0.9151610588859088,0.5421686746987948,65,0
4.477911646586345,0.044650476129629454,0.09007020865818073,5.997777409515804,6.001092603806238,31.42012760971976,31.31670829225891,0,0,0.9671457143951544,-0.9219233968836772,0.5220883534136549,65,0
4.497991967871486,0.044849136615345564,0.05761749408538787,5.997767476193519,5.998027006088004,31.44864937637416,31.54082050431661,0,0,0.9672061700066069,-0.9560990774307357,0.5020080321285141,65,0
4.518072289156627,0.0450477911412471,0.14056124005817952,5.997757543169233,5.974861044840169,31.47716990683642,31.450539318342713,0,0,0.971287063725322,-0.8732036959471061,0.48192771084337327,65,0
4.538152610441767,0.04524643970751286,0.009474346935390926,5.9977476104429375,5.9699303331272295,31.505689201159004,31.492741323748756,0,0,0.9680161095593218,-1.0075553040448668,0.46184738955823335,65,0
4.5582329317269075,0.045445082314321636,-0.0018694761929241577,5.997737678014625,5.963261919820635,31.53420725939438,31.54670892743433,0,0,0.9649748096228699,-1.0162823638403815,0.44176706827309253,65,0
4.578313253012048,0.04564371896185221,0.08086478831442537,5.9977277458842835,6.046116461974048,31.562724081595004,31.51679116556015,0,0,0.9666848188819559,-0.9311150593838706,0.4216867469879517,65,0
4.598393574297189,0.04584234965028335,-0.09331717304693393,5.997717814051907,6.081138402445579,31.591239667813337,31.573813906339645,0,0,0.9595130214456169,-1.1066650281524988,0.4016064257028109,65,0
4.618473895582329,0.04604097437979384,0.050928969164417644,5.997707882517486,5.987337916492046,31.619754018101833,31.688312361240783,0,0,0.9610716856451238,-0.9566814479920758,0.381526104417671,65,0
4.63855421686747,0.04623959315056245,0.12227873501615207,5.99769795128101,5.981913078217976,31.64826713251295,31.640646227077696,0,0,0.9657288399158798,-0.8865786134999469,0.3614457831325302,65,0
4.658634538152611,0.04643820596276793,0.025504925665202696,5.997688020342472,6.039504413002224,31.676779011099136,31.717055846125383,0,0,0.9645656624529872,-0.9870781462675011,0.34136546184738936,65,0
4.678714859437751,0.046636812816589046,-0.011112039818507682,5.997678089701862,5.914646097695142,31.705289653912843,31.6676015854201,0,0,0.9618991185083726,-1.0227645697808974,0.32128514056224944,65,0
4.698795180722891,0.04683541371220455,-0.0521577107602101,5.99766815935917,5.9217953052486605,31.73379906100652,31.673573145371723,0,0,0.9578729487658346,-1.0616770055669082,0.3012048192771086,65,0
4.718875502008032,0.04703400864979319,0.04777995120841808,5.99765822931439,5.9634080794164435,31.762307232432608,31.846912356922616,0,0,0.9596702667431529,-0.9585184078042497,0.2811244979919678,65,0
4.738955823293173,0.04723259762953369,0.01719427070251903,5.99764829956751,6.00933930515596,31.790814168243553,31.682703394350217,0,0,0.9595503040529676,-0.9905419426920035,0.261044176706827,65,0
4.759036144578313,0.0474311806516048,0.005224349403382962,5.997638370118524,6.048638377538723,31.8193198684918,31.734527720287712,0,0,0.9588767136014306,-1.002415893838991,0.24096385542168708,65,0
4.779116465863454,0.04762975771618525,0.03902088642699862,5.99762844096742,5.95399937004084,31.84782433322978,31.83709346819192,0,0,0.9600081217730241,-0.9680804844541459,0.22088353413654627,65,0
4.7991967871485945,0.04782832882345377,0.09370262399454474,5.997618512114191,6.029821567941848,31.876327562509935,31.878995932423194,0,0,0.9635292656560747,-0.9143038734238745,0.20080321285140545,65,0
4.8192771084337345,0.048026893973589065,0.031452831052783264,5.9976085835588275,6.029117271980628,31.904829556384698,31.96361060598822,0,0,0.9631809452888479,-0.9793705814720766,0.18072289156626553,65,0
4.839357429718875,0.048225453166769856,0.013468204342268517,5.997598655301321,6.095734509330724,31.9333303149065,31.90660976722504,0,0,0.962040964250971,-0.9970765518888098,0.16064257028112472,65,0
4.859437751004016,0.04842400640317485,0.11236739891649691,5.997588727341662,6.01400774742773,31.96182983812777,31.90844308032452,0,0,0.9659843946583015,-0.89726537248428,0.1405622489959839,65,0
4.879518072289157,0.04862255368298276,0.0023978700473476777,5.997578799679841,6.001571417483908,31.99032812610094,31.94657789808529,0,0,0.9636360949053963,-1.0103896456792936,0.1204819277108431,65,0
4.899598393574297,0.04882109500637227,0.0691865346660648,5.997568872315851,5.9504402428327605,32.01882517887844,31.985105551229637,0,0,0.9650978452096927,-0.9417223412582522,0.10040160642570317,65,0
4.919678714859438,0.04901963037352208,0.14697437649063033,5.997558945249682,6.0082724660748195,32.047320996512674,32.04484943734303,0,0,0.9699944266261814,-0.8651038996771239,0.08032128514056236,65,0
4.9397590361445785,0.04921815978461088,0.14780921080642798,5.997549018481324,5.903866275305496,32.07581557905608,32.08911704711923,0,0,0.9737617438111664,-0.8681863304945172,0.06024096385542155,65,0
4.959839357429719,0.04941668323981734,0.11527288067874045,5.997539092010769,6.020277451849214,32.10430892656108,32.18190409647271,0,0,0.9750462230990954,-0.9037365143701928,0.040160642570280736,65,0
4.979919678714859,0.049615200739320145,0.016103817849490866,5.997529165838009,5.9815259831753576,32.13280103908008,32.150569032549,0,0,0.9711996398688414,-1.0039331606297857,0.020080321285140812,65,0
5.0,0.049813712283297965,0.11086087749380012,5.997519239963034,5.9621899412137696,32.1612919166655,32.21703898469214,0,0,0.9728816225107003,-0.9060988344012729,0.0,65,0
0.0,0.00020000000000000017,0.026178970840153977,6.0,5.971305358476387,25.0288,25.01174303080914,0,0,0.04165082533797207,-0.21382102915984602,5.0,66,1
0.020080321285140562,0.0003999940000000003,-0.04885652825804558,5.99999,5.9607514153588665,25.05759875200008,24.964925496797754,0,0,0.15079590055577646,-0.32217718852842325,4.979919678714859,66,1
0.040160642570281124,0.0005999820001800004,-0.0073883052456996685,5.9999800003,5.968096734312413,25.0863962560532,25.0572171720092,0,0,0.283910497719866,-0.3680250256903208,4.959839357429719,66,1
0.060240963855421686,0.000799964000719995,-0.04283424982559509,5.999970000899991,5.928186842507361,25.115192512212317,25.142601796267382,0,0,0.3992936686783839,-0.5099626480014879,4.9397590361445785,66,1
0.08032128514056225,0.0009999400017999735,0.053706956183631534,5.999960001799964,5.991482974165441,25.143987520530388,25.067158207377158,0,0,0.5113245990829283,-0.5057279787590756,4.919678714859438,66,1
0.10040160642570281,0.0011999100035999194,-0.08640323233539265,5.99995000299991,5.9989678341355495,25.172781281060367,25.09257990802412,0,0,0.5940241612497491,-0.7354629116017353,4.899598393574297,66,1
0.12048192771084337,0.0013998740062998113,-0.051001748543260984,5.99994000449982,6.000437080988961,25.201573793855204,25.244685144501712,0,0,0.6665063275105526,-0.7662210775430602,4.879518072289157,66,1
0.14056224899598393,0.0015998320100796223,-0.06277342679592533,5.999930006299685,6.047488502183988,25.230365058967845,25.267409618072783,0,0,0.7253736644897838,-0.8359784888043674,4.859437751004016,66,1
0.1606425702811245,0.0017997840151193199,0.015787088526796205,5.999920008399496,5.970391932386557,25.25915507645124,25.221665985605235,0,0,0.7771896293130681,-0.8045118430650309,4.839357429718875,66,1
0.18072289156626506,0.0019997300215988663,-0.0009338971777110633,5.999910010799244,5.963306056204626,25.28794384635833,25.320024499875696,0,0,0.8173251234563744,-0.8626856006281656,4.819277108433735,66,1
0.20080321285140562,0.0021996700296982186,-0.02396489190713183,5.99990001349892,5.980579499683261,25.316731368742065,25.300861332775053,0,0,0.8476979522503126,-0.9178249906722313,4.7991967871485945,66,1
0.22088353413654618,0.0023996040395973276,0.03168735137240389,5.999890016498515,6.0424903458090204,25.345517643655377,25.355926923718307,0,0,0.874189123866352,-0.8864710104278463,4.779116465863454,66,1
0.24096385542168675,0.0025995320514761396,0.004723068203489595,5.99988001979802,5.953532668626018,25.37430267115121,25.3670497301471,0,0,0.8933690257119918,-0.934628230889592,4.759036144578313,66,1
