res_mean,res_std,innov_mean,innov_std,innov_max,innov_kurtosis,innov_skew,innov_crest,res_slope,omega_kalman_mean,label,RUL,run_id
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,1,3.8152610441767063,56
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,1,3.614457831325301,56
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,1,3.4136546184738954,56
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,1,3.21285140562249,56
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,1,3.0120481927710845,56
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,1,2.8112449799196786,56
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,1,2.610441767068273,56
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,1,2.409638554216868,56
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,1,2.208835341365462,56
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,1,2.0080321285140563,56
0.0,0.0,-0.8449975704739443,0.01703770652669445,0.8736371894393122,-1.2009602533553723,-0.00034592855124180173,1.0336872390747642,0.0,0.9933339863067472,1,1.8072289156626504,56
0.0,0.0,-0.8333109688335107,0.017034299292069694,0.8619448603907052,-1.2009602533529893,-0.00034592855395746455,1.0341498683534556,0.0,0.9961767462028946,1,1.606425702811245,56
0.0,0.0,-0.8216267043030462,0.01703089273881347,0.8502548695973204,-1.2009602533528354,-0.00034592855413536765,1.0346254744073256,0.0,0.9990189375982189,1,1.4056224899598395,56
0.0,0.0,-0.8099447764151816,0.017027486866805545,0.838567216591677,-1.2009602533528203,-0.0003459285541160939,1.0351146108495233,0.0,1.0018605606064204,1,1.2048192771084336,56
0.0,0.0,-0.7982651847026309,0.017024081675910636,0.8268819009062672,-1.200960253352843,-0.0003459285541226218,1.0356178632296569,0.0,1.004701615341166,1,1.0040160642570282,56
0.0,0.0,-0.7865879286982012,0.01702067716599261,0.8151989220736707,-1.2009602533528325,-0.0003459285541533487,1.0361358513698935,0.0,1.0075421019161015,1,0.8032128514056227,56
0.0,0.0,-0.774913007934793,0.01701727333691521,0.8035182796265578,-1.2009602533528247,-0.00034592855415662685,1.0366692319089588,0.0,1.0103820204448477,1,0.6024096385542173,56
0.0,0.0,-0.7632404219454003,0.017013870188542373,0.7918399730976942,-1.2009602533528174,-0.0003459285541237293,1.0372187010760898,0.0,1.0132213710410043,1,0.4016064257028109,56
0.0,0.0,-0.7515701702631101,0.01701046772073805,0.7801640020199375,-1.2009602533528279,-0.00034592855408910306,1.0377849977195388,0.0,1.0160601538181468,1,0.2008032128514054,56
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,57
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,57
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,57
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,57
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,57
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,57
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,57
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,57
0.15,0.45456864504849487,-0.7392743714221268,0.43614956702349555,0.9087282102311268,5.158438800201187,2.6696090747069126,1.0614444645906649,0.016206482593037214,1.0008544764054803,2,2.409638554216868,57
0.45,0.6943650748294136,-0.4715648454579808,0.626968485782328,0.8970288641371609,-1.199927671470181,0.8835874345443028,1.1507928197402932,0.03781512605042016,1.0601371838149876,2,2.208835341365462,57
0.75,0.7576144084141581,-0.20842173346663898,0.6708645769158168,0.8853318572088842,-1.9823093657441677,0.011383848595913652,1.2719212576919534,0.045018007202881134,1.1237613738001329,2,2.0080321285140563,57
1.05,0.6943650748294137,0.05442141223451252,0.6097241570907004,0.8736371894393122,-1.239387285846389,-0.8569041695206937,1.44153961082499,0.03781512605042016,1.1876681448767703,2,1.8072289156626504,57
1.35,0.45456864504849487,0.3172428117018248,0.3984243114259671,0.8619448603907052,4.950397787874801,-2.6092101308836972,1.7028694953937,0.016206482593037207,1.2515928118416524,2,1.606425702811245,57
1.5,1.2285357956997882e-16,0.4392635771388839,0.013622428840630888,0.467806288384623,-1.1511748461393876,0.28509615236728403,1.0644770315164036,-1.2684018023958378e-17,1.2994659324215303,2,1.4056224899598395,57
1.5,1.2688263138573217e-16,0.44606304442666894,0.01653214462970419,0.4743357316333938,-1.2553622030012093,0.07194623158789284,1.0626677037869108,4.9859268185369136e-18,1.3069525038218983,2,1.2048192771084336,57
1.5,1.2285357956997882e-16,0.457424245658342,0.016990992135847083,0.4860095953112739,-1.2052161405760113,0.004566450402474316,1.0617743890566962,-1.2684018023958378e-17,1.3100964606122616,2,1.0040160642570282,57
1.5,1.18687833744435e-16,0.46908073907877623,0.017018516109385526,0.4976811299342643,-1.2012408484553825,-2.475709879769803e-05,1.060287506628912,-1.2684018023958378e-17,1.3129566997544055,2,0.8032128514056227,57
1.5,1.18687833744435e-16,0.4807543058918622,0.017017132398294887,0.5093503308195708,-1.2009785677148337,-0.00032497719237337277,1.0588317238335119,4.9859268185369136e-18,1.3157979063691982,2,0.6024096385542173,57
1.5,1.18687833744435e-16,0.4924268035887055,0.0170138609977254,0.5210171980981566,-1.2009614479452946,-0.0003445620063621106,1.057441822086326,-1.2684018023958378e-17,1.3186373409628243,2,0.4016064257028109,57
1.5,1.3457935360146644e-16,0.5040970495133441,0.017010467121394795,0.5326817322148065,-1.2009603312692851,-0.00034583942219742445,1.0561156191533256,-2.0192629026742142e-18,1.3214761292175317,2,0.2008032128514054,57
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,58
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,58
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,58
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,58
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,58
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,58
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,58
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,58
5.58573805160939e-05,0.00027642234593409703,-0.8801247162925692,0.016964161541157423,0.9087282102311268,-1.2141052934488368,-0.01405057528475921,1.032311457169028,6.169110387817038e-06,0.9847971571660429,3,2.409638554216868,58
0.00019548435469736393,0.0005648969710540751,-0.8685475811655899,0.016850417996944245,0.8970288641371609,-1.1819806391893681,-0.010224353151417611,1.0326014265925592,1.6292972345734663e-05,0.9876128106030856,3,2.208835341365462,58
0.0003629917135693228,0.0007882303253824006,-0.8570088666183331,0.016729052633456743,0.8853318572088842,-1.207539061113096,-0.014731895280658948,1.032855828500082,2.5138024017490635e-05,0.9904343416320084,3,2.0080321285140563,58
0.0005304806478992092,0.0009724824790172375,-0.845451240106552,0.01679470813100444,0.8736371894393122,-1.1785029963966884,0.023669466273113712,1.0331386028808551,2.2452155684547842e-05,0.9932351060757608,3,1.8072289156626504,58
0.0005863022907493309,0.0010203390096581552,-0.8338031742004265,0.0170754833236816,0.8619448603907052,-1.1901279675171172,0.04572152687273389,1.0335386223915277,1.1336874261314982e-06,0.9960587054538017,3,1.606425702811245,58
0.0005583487547539273,0.0010167961677764517,-0.8220883136464076,0.017286715179882065,0.8504227414895487,-1.21157174751634,0.01778644126733601,1.0342423464451078,-1.7433197763973814e-05,0.9988997427359141,3,1.4056224899598395,58
0.0004466206028031294,0.0009537563576657003,-0.8103130570534399,0.017321831144991525,0.8384937255854438,-1.2309855032825587,-0.003802234770940384,1.0345458859890764,-2.1316397425775822e-05,1.001764305259717,3,1.2048192771084336,58
0.0003070064868993483,0.0008118217458096453,-0.7985042390728136,0.017253599200909485,0.8308484962010169,-1.1559296964355337,-0.03237733939366161,1.040268099634452,-1.8566938280879e-05,1.0046220341841101,3,1.0040160642570282,58
0.00022316995029062758,0.0006524121248334783,-0.7867747290035868,0.016992325506895896,0.8178753457413076,-1.1940714303443987,-0.029229009353192715,1.0392917385088751,1.4654450090185078e-06,1.0074966451824097,3,0.8032128514056227,58
0.0001952270495478836,0.0005641305368955002,-0.7750782849335772,0.01699070212531036,0.8035014958545307,-1.188791346820561,-0.004501265781638887,1.0364273922410494,3.0088729698296863e-06,1.0103440303282005,3,0.6024096385542173,58
0.00027882702259546363,0.0006898991168805262,-0.7634773209536365,0.016939987062613737,0.7920602663851253,-1.176210698012815,-7.089839578762992e-05,1.037187674952432,7.492807534383001e-06,1.013167918836056,3,0.4016064257028109,58
0.0003066672875982379,0.0007063091704075593,-0.7518296193105455,0.016987574697601447,0.7803860911759758,-1.1887085891685354,0.012067408933626466,1.0377230718634674,3.677053968884584e-06,1.0160003144180518,3,0.2008032128514054,58
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,59
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,59
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,59
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,59
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,59
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,59
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,59
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,59
0.00041894012906589726,0.0014176739195425492,-0.8804721420288751,0.016441225306195597,0.9087282102311268,-1.279793684262268,-0.09656595560168853,1.0319156551502409,4.6604752972370344e-05,0.9847645992793274,4,2.409638554216868,59
0.0033512976108248465,0.006154814261058471,-0.8714091524468737,0.013342557636857603,0.8970288641371609,-1.219650914322021,-0.47423423493864597,1.02928209109814,0.00031916907324562924,0.9871793646143668,4,2.208835341365462,59
0.009075825989379217,0.01165188540406945,-0.8646993586710009,0.008985464732317183,0.8853318572088842,-0.4868820355951895,-0.9996099037891948,1.0238067232909946,0.0007190773666546099,0.989037887685909,4,2.0080321285140563,59
0.017591966880806043,0.016653176227829032,-0.8603296385188609,0.004394143820628768,0.8736371894393122,1.9672605163071095,-1.8277036641000635,1.015454987595995,0.0011121981731547553,0.9903282435959149,4,1.8072289156626504,59
0.028899162012849103,0.01991239694477584,-0.8582986989944122,0.0007029930450787007,0.8619448603907052,15.68382821286604,-3.784077791859711,1.004247796327067,0.0013644268565792782,0.9910497610782484,4,1.606425702811245,59
0.04257791309583067,0.020345163811072802,-0.8582052792372342,3.763318461226068e-05,0.8582207706123105,9.161159369647482,3.0649072188708244,1.0000180499547275,0.0013956667116244437,0.9912401978588581,4,1.4056224899598395,59
0.05653318485713385,0.020341095144504027,-0.8582197606712052,2.4541002431202504e-06,0.8582207708803525,9.16115936994638,3.064907218929708,1.0000011770944404,0.0013953876034027816,0.9912539748289045,4,1.2048192771084336,59
0.07048566581526626,0.02033702729159532,-0.8582207050210121,1.600345031866871e-07,0.8582207708978319,9.161159356626914,3.064907215717404,1.000000076759748,0.0013951085509977385,0.991254873239865,4,1.0040160642570282,59
0.0844353565283383,0.02033296025218396,-0.8582207666030738,1.043602124428613e-08,0.8582207708989714,9.161159390006732,3.0649072271094266,1.0000000050055857,0.0013948295543981535,0.9912549318262053,4,0.8032128514056227,59
0.09838225755434876,0.020328894026107266,-0.8582207706189058,6.805440767411783e-10,0.858220770899046,9.16115769904257,3.064906818872237,1.0000000003264198,0.0013945506135928654,0.9912549356466833,4,0.6024096385542173,59
0.11232636945118486,0.020324828613202586,-0.8582207708807826,4.4378963404955396e-11,0.8582207708990509,9.161158815011051,3.0649076347438555,1.0000000000212863,0.0013942717285707164,0.9912549358958205,4,0.4016064257028109,59
0.12626769277662223,0.020320764013307374,-0.85822077089786,2.8939654534066818e-12,0.8582207708990509,9.161853616484722,3.065078526413101,1.0000000000013878,0.0013939928993205576,0.9912549359120671,4,0.2008032128514054,59
0.0,0.0,-0.8788856978986028,0.18571725645523254,0.972390428954896,4.660642223575656,2.3987015664732128,1.082949474574828,0.0,0.8625976126267949,0,4.016064257028113,60
0.0,0.0,-0.9528965567247958,0.017460583728157043,0.972390428954896,3.2944138397436404,1.4856336778653696,1.0202896449188412,0.0,0.9561507209469999,0,3.8152610441767063,60
0.0,0.0,-0.9496694300347888,0.01619671261685036,0.972390428954896,-1.2822472025047347,0.12406102137181374,1.0237792577696059,0.0,0.9671402308007268,0,3.614457831325301,60
0.0,0.0,-0.9385345275644523,0.017005403805673454,0.9667817008967546,-1.20854396043717,0.008471646941718062,1.0299314365705388,0.0,0.9705333261647432,0,3.4136546184738954,60
0.0,0.0,-0.9268666483709856,0.017057679493838265,0.9555178015434204,-1.2014647409978092,0.00023178284351896774,1.0307407928288574,0.0,0.9734162545661981,0,3.21285140562249,60
0.0,0.0,-0.9151661154820114,0.017057910091769005,0.9438382585647486,-1.2009931999970038,-0.00030823692491322645,1.0311544643971164,0.0,0.9762653199999309,0,3.0120481927710845,60
0.0,0.0,-0.9034656405833761,0.01705473635126791,0.9321337921995788,-1.200962402446649,-0.0003434701046335323,1.031551212828177,0.0,0.9791116447661254,0,2.8112449799196786,60
0.0,0.0,-0.8917673567620936,0.01705134120104494,0.9204298888908704,-1.2009603935263349,-0.0003457682037505674,1.0319564107958281,0.0,0.9819572587504117,0,2.610441767068273,60
0.0,0.0,-0.8800714026831455,0.017047932249837996,0.9087282102311268,-1.200960262495523,-0.00034591809544606687,1.0323721103087673,0.0,0.9848022944313022,0,2.409638554216868,60
0.0,0.0,-0.8683777869516976,0.017044523036105808,0.8970288641371609,-1.2009602539491493,-0.0003459278719554448,1.0327988433219055,0.0,0.9876467605542476,0,2.208835341365462,60
0.0,0.0,-0.8566865096916563,0.017041114442579167,0.8853318572088842,-1.20096025339172,-0.00034592850964441734,1.0332370627452199,0.0,0.9904906577959081,0,2.0080321285140563,60
