res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.0077897398872065335,0.00549183121592082,0.020314256040510396,0.0007364249272116957,0.0195778311132987,7.786908551628906e-05,0.004511852670620777,0.09005755713558315,0.019249197200977432,0,36
0.008328827431393088,0.0054653911788208566,0.019356967033200015,0.0007337619347252133,0.0186232050984748,6.591437505929298e-05,0.004932122855235408,0.10318342149217012,0.02075654885310934,0,36
0.00802105971172461,0.005462516160060123,0.019356967033200015,0.00017930802629209652,0.01917765900690792,2.4476963844720722e-05,0.0046789850020995645,0.11691535979117182,0.023829849277154626,0,36
0.009234023695580303,0.005569261871866641,0.020006468740235483,0.00017930802629209652,0.019827160713943387,5.321844371848981e-06,0.005783176892600873,0.13216541110118732,0.025667684075832062,0,36
0.009400347012641582,0.005843299969042458,0.023770042412678383,0.00017930802629209652,0.023590734386386286,-1.21456484579029e-05,0.0060913897697863414,0.14685835296008815,0.025179370301453504,0,36
0.008363307247456186,0.005901247038774388,0.023770042412678383,0.00017930802629209652,0.023590734386386286,-5.3899972960197815e-05,0.005203656519787188,0.16125479843481194,0.022594112104949896,0,36
0.008940292000855072,0.006269357021164533,0.023770042412678383,0.00017930802629209652,0.023590734386386286,4.031679788944647e-05,0.0059223780885100845,0.17598402725245552,0.022544377837420738,0,36
0.009686023186344836,0.006868036123212111,0.0304114479834251,0.0001920926703276038,0.030219355313097496,6.273816528497594e-06,0.007002278347618063,0.1897824750662949,0.02338226763735059,0,36
0.009043763369356767,0.007201506052057222,0.0304114479834251,0.0001920926703276038,0.030219355313097496,4.195851687909604e-05,0.0066307055755189855,0.20439050488144592,0.02603217020118502,0,36
0.009092526764393807,0.006949887627735663,0.0304114479834251,0.0001920926703276038,0.030219355313097496,7.176292963484497e-05,0.0065004481119303945,0.21844135664567443,0.024884516932818544,0,36
0.00920104477296215,0.006807269360892668,0.0304114479834251,0.00043739531529299325,0.029974052668132106,-9.26086595316593e-05,0.00650356813713836,0.2337819205090519,0.023961220085323722,0,36
0.009148601909728615,0.006477661047900614,0.0304114479834251,0.00043739531529299325,0.029974052668132106,2.7051041444772763e-05,0.006240890385057457,0.24643300910175353,0.02141528178337827,0,36
0.008910746507572252,0.006136969769170516,0.02804024392955129,0.000489861352211074,0.027550382577340216,6.595051432564367e-05,0.005815527665548482,0.2609131557205172,0.021693193837470502,0,36
0.008391236721256632,0.005724539513471934,0.02804024392955129,0.0003834054625747041,0.027656838466976585,-1.9503730482425277e-05,0.005126389965032061,0.2738441408553389,0.023456212527774828,0,36
0.0077881654102684005,0.005481732820070788,0.02804024392955129,0.0003834054625747041,0.027656838466976585,-1.8550516792179156e-05,0.0045051963637064785,0.2879221070827835,0.022392444283013107,0,36
0.007428815598486639,0.005874613709319424,0.02804024392955129,1.894678038738551e-05,0.028021297149163904,-0.00014607034821505023,0.004450408285268381,0.3007402732948084,0.023009000739493298,0,36
0.008288268061088164,0.006092468022418071,0.029414560006704997,0.001197268471651504,0.028217291535053493,3.7533069362906926e-05,0.005253559536227858,0.036142521595463384,0.023781742345266307,0,37
0.008740780139497126,0.005463483997186527,0.0230815781919877,0.001197268471651504,0.021884309720336195,5.590300827428876e-05,0.005282695084339519,0.05163642683133058,0.022835076065402547,0,37
0.00883459640853303,0.0064354639000925055,0.029849311768249898,0.0010534160145448945,0.028795895753705003,8.095815418204134e-05,0.005931849269943533,0.0640233283977766,0.023259684834414835,0,37
0.009529335352150406,0.006439034643313741,0.029849311768249898,0.0007889387289818084,0.02906037303926809,0.00010814128860050192,0.006572008802439106,0.07849318708199218,0.022676593234975527,1,37
0.009368297288177422,0.006785043410847336,0.029849311768249898,0.0007889387289818084,0.02906037303926809,-8.461284590024375e-05,0.006644053594250684,0.09091762881437708,0.020951321804888002,1,37
0.008586343326959924,0.007210967276077984,0.029849311768249898,0.0007889387289818084,0.02906037303926809,-0.00010586743830194943,0.006234168990198171,0.1001149880914568,0.01742271987331226,1,37
0.007786598699197891,0.007180479799398547,0.029849311768249898,0.0005705014572599948,0.029278810310989903,-0.00012025686628938819,0.005557961182446475,0.10846237352235405,0.015212192383110827,1,37
0.007551354260241986,0.006153421097944343,0.0231266385105363,0.0005705014572599948,0.022556137053276304,-4.2741206454412325e-05,0.004706512527406441,0.11568778194946107,0.01189819196518236,1,37
0.006635925852413535,0.005411297514322918,0.0231266385105363,0.0005611182792076008,0.022565520231328698,4.766597943386326e-05,0.0036366004945738682,0.1203580766348161,0.010870341928501193,1,37
0.007233088283688338,0.004990100874896268,0.0231266385105363,0.0005611182792076008,0.022565520231328698,4.5718013539288246e-05,0.0038360325363218603,0.12437341942123775,0.011499361628886618,1,37
0.00763561964863037,0.004928896972694178,0.018757615506623804,0.0005611182792076008,0.018196497227416203,5.449971336202098e-05,0.0041055416139317655,0.12946475944911218,0.01080216284313855,1,37
0.007784470242904384,0.004885494068410582,0.018757615506623804,0.00035115488602838196,0.018406460620595422,3.147119200659246e-06,0.004199433410464467,0.1337289428610072,0.01147415551327306,1,37
0.007913958671347747,0.005376630313474414,0.02450700208714679,0.00010163574992039237,0.024405366337226397,3.745007805251848e-05,0.004548036615450835,0.1383676630799391,0.011955957741002311,1,37
0.00805020860425009,0.005578072906018757,0.02450700208714679,0.00010163574992039237,0.024405366337226397,-5.485054311790043e-06,0.004764922898495277,0.1427825777052046,0.011931878315060608,1,37
0.008218674017496475,0.006002860753059622,0.02450700208714679,0.00010163574992039237,0.024405366337226397,2.0746752384917587e-05,0.005143012654104135,0.1467396043389777,0.011636582516612605,1,37
0.008360180656422377,0.006178689690076593,0.02450700208714679,0.00010163574992039237,0.024405366337226397,4.7374722105458406e-05,0.005365265138427622,0.15015930294797583,0.010814267892254108,1,37
0.008245215174381901,0.006321529961186662,0.02450700208714679,0.00010163574992039237,0.024405366337226397,-3.726484682847825e-05,0.005357303975051729,0.15348283143651617,0.01085228168673153,1,37
0.008089899574558903,0.005880868666957807,0.024052526790181106,0.0001302221164490025,0.023922304673732103,4.2491545791764e-06,0.004966969953944714,0.15678084251548957,0.011130539271956457,1,37
0.007750477434439418,0.005612335287304772,0.024052526790181106,0.0001302221164490025,0.023922304673732103,-5.216715569139821e-05,0.004546912084566921,0.16031453688420363,0.011423836531955188,1,37
0.007704533631033274,0.005362795266174223,0.024052526790181106,0.0001302221164490025,0.023922304673732103,1.4523055617644767e-06,0.004377211003864268,0.1639692064225609,0.010945761066799654,1,37
0.00791558353211617,0.0055719956888397515,0.020481452127720203,0.00016403745709579753,0.020317414670624406,-1.5741238155058683e-05,0.004654132794561425,0.036081556215338366,0.023840171695438703,0,38
0.0076310999058396825,0.005783662435859587,0.023255831331331002,7.241009508340834e-05,0.023183421236247594,-4.092978585377072e-06,0.004550771096072008,0.04959827019745186,0.02272140821681308,0,38
0.007603503578694329,0.005397023561896289,0.023255831331331002,7.241009508340834e-05,0.023183421236247594,-4.3560615879677224e-07,0.0043179286366163945,0.06418974650927486,0.023487115059671125,0,38
0.007855893466214322,0.005516724149330679,0.023255831331331002,7.241009508340834e-05,0.023183421236247594,-1.670350888679198e-05,0.0045770311292760504,0.07821606781382967,0.020653727494514426,0,38
0.007941111874708563,0.00496660130341374,0.023255831331331002,7.241009508340834e-05,0.023183421236247594,-2.6638679748728965e-05,0.00436175218717835,0.0914911134965642,0.020683821998114988,0,38
0.007254500970247202,0.005243647327577863,0.023255831331331002,7.241009508340834e-05,0.023183421236247594,-2.853872107122239e-05,0.003978685243870589,0.1051975646596854,0.023258154255600034,0,38
0.007681488830383713,0.005362475816696531,0.022222056518905797,0.0005101112732147917,0.021711945245691006,2.0179127334511304e-05,0.004359314729913589,0.12115515238436143,0.02437611598195664,0,38
0.007696692192970403,0.0061082286028935635,0.022222056518905797,9.151797936424177e-06,0.022212904720969373,1.7435193513767627e-05,0.004790165912261724,0.13383191775581474,0.02369632488225203,0,38
0.007631856114961972,0.0062449049609651424,0.022222056518905797,9.151797936424177e-06,0.022212904720969373,2.863978975904675e-05,0.0048232044485769865,0.14884660816742062,0.022232140646038002,0,38
0.007705826619537964,0.00629452469466794,0.022222056518905797,9.151797936424177e-06,0.022212904720969373,3.0947557407176656e-05,0.004910419209976435,0.16184896862751594,0.019521067756536625,0,38
0.008080155109271464,0.006497024089881843,0.022688100353705914,9.151797936424177e-06,0.02267894855576949,-3.8114992546639646e-05,0.005332800108695032,0.1764066220788374,0.022062233807972606,0,38
0.3047329875344997,0.6001149850139248,1.5085136537191572,9.151797936424177e-06,1.5085045019212209,0.02853295927564124,22.289871451259977,0.48751577483400893,0.6178376035805393,2,38
0.6028133516548411,0.7362338328417206,1.5168047763608272,0.0011281019569358008,1.5156766744038914,0.04288703113898358,44.72916942108687,0.8017773585558285,0.7572950741882849,2,38
0.9020573354514367,0.7376158897504819,1.5168047763608272,0.0011281019569358008,1.5156766744038914,0.04304122404776318,67.34515466189467,1.1162644233069015,0.7589437547075277,2,38
1.2005890560185224,0.6026370074208057,1.5190243002649764,0.0011281019569358008,1.5178961983080406,0.028790405513365668,89.86610084451445,1.4315631054864124,0.617670826467567,2,38
1.4988944832673814,0.009369455716696139,1.5190243002649764,1.4813829323713845,0.03764136789359185,0.0001614155552010763,112.33853514679049,1.7441633269141577,0.02443568499678895,2,38
1.5004349461258024,0.008994454518363773,1.5190243002649764,1.4814255878752134,0.03759871238976298,9.726497021536952e-06,112.56921548816909,1.7596534804856503,0.0223628935910874,2,38
1.5009416492260927,0.008365675555954596,1.5190243002649764,1.4814255878752134,0.03759871238976298,-6.621618008157107e-05,112.644720960925,1.7741070846119507,0.021071268310534377,2,38
1.4994979630373282,0.008658373368559341,1.5190243002649764,1.4777442106607928,0.04128008960418361,-7.953368684362876e-05,112.42838046169496,1.7866075103200227,0.020998732267541235,2,38
1.4990875876640417,0.008592371709825262,1.5165775352823572,1.4777442106607928,0.03883332462156441,-6.900216539004191e-05,112.36679738814819,1.8001384582721733,0.02111605312597465,2,38
0.008565174547449969,0.006532552695341557,0.027941229310457297,0.00036685162698639473,0.027574377683470902,-0.00014653412357319286,0.0057591487425675365,0.034227645321239515,0.023590266192669455,0,39
0.007612219305559068,0.005625594350483087,0.027941229310457297,0.00036685162698639473,0.027574377683470902,-8.869619901378262e-05,0.0044480124158094835,0.04775723143518998,0.024228834133155894,0,39
0.007544845506759243,0.005552936202816987,0.027941229310457297,0.00036685162698639473,0.027574377683470902,-4.9138348219506963e-05,0.004357154609198477,0.06245376925271778,0.023728987280613064,0,39
0.006502857461112186,0.005250601963844775,0.02262007786085969,0.00019682989261400607,0.022423247968245685,3.313616866258512e-05,0.003465229986130921,0.07847257310475944,0.022322181097286453,1,39
0.007255464868684091,0.006875395493191387,0.0380658705541768,0.00019682989261400607,0.0378690406615628,6.867067382136962e-05,0.004948370619237479,0.08907625503199455,0.0189113582247623,1,39
0.00791614455424718,0.007134311008718252,0.0380658705541768,0.00019682989261400607,0.0378690406615628,2.4317407705873522e-05,0.005627288515073667,0.09712002467945859,0.015160115792044494,1,39
0.008393964079917262,0.007272774931053399,0.0380658705541768,0.00019682989261400607,0.0378690406615628,2.170335068006441e-05,0.006114701153437242,0.10478850416827148,0.013448179711704412,1,39
0.00848752346463103,0.007357870412701603,0.0380658705541768,0.00019682989261400607,0.0378690406615628,2.903461685463254e-05,0.006254677321628487,0.11083768494679092,0.012259659520482368,1,39
0.008807015126595872,0.007222096737143332,0.0380658705541768,0.0005303406565025925,0.03753552989767421,-5.291988170444383e-05,0.006433951154756588,0.11540916992292866,0.01484585671935612,1,39
0.008896126143387301,0.006331078870482332,0.022490185359562875,0.0005303406565025925,0.021959844703060283,8.932874177785205e-06,0.005921098441502076,0.12094962835398088,0.013953943182079277,1,39
0.008771522013741616,0.00609617085382717,0.022490185359562875,0.0005303406565025925,0.021959844703060283,-3.5470868850655164e-05,0.005667981576751231,0.12733276020387158,0.013100236213912623,1,39
0.30757800782198697,0.6039938896578748,1.5128127891635972,0.0005303406565025925,1.5122824485070945,0.02868483472590514,22.60583386324551,0.43284767285388687,0.6115745289938777,2,39
0.605277211899627,0.7382708999550162,1.5128127891635972,0.0005867283429699943,1.5122260608206273,0.04293872071982732,45.025177326548395,0.7370612768106592,0.7469960603467243,2,39
0.9044386716715362,0.7386562222831208,1.5245764376070992,0.0006443995044956019,1.5239320381026036,0.04299078774381122,67.63550326190963,1.0411619028086478,0.7483286491739747,2,39
1.204007408485856,0.6043173334043298,1.5276264358041836,0.0006518520944157891,1.5269745837097677,0.028826314868860753,90.37646451763442,1.3473595750619063,0.6111276159158187,2,39
1.5028866659429883,0.00997936148433218,1.5276264358041836,1.4804704108804656,0.047156024923717954,7.386517071400136e-05,112.93829632858768,1.6517734394075918,0.012405395121561602,2,39
1.5017296197424357,0.010509190819078947,1.5276264358041836,1.4804704108804656,0.047156024923717954,-9.107777420035387e-06,112.76500425207995,1.6549862225532852,0.012219978299314956,2,39
1.5018739241507981,0.010376508526811623,1.5276264358041836,1.4826871943500226,0.04493924145416095,-0.00021231353066686331,112.78654012673705,1.6594994824206761,0.010431126839218983,2,39
1.501678025848423,0.00984535217761065,1.5276264358041836,1.4826871943500226,0.04493924145416095,-0.00014168608545840622,112.75659428281644,1.6636716658648751,0.010543370845259314,2,39
1.4986986143188203,0.00986203527663855,1.5196041995920755,1.466976433597107,0.052627765994968545,-0.0001422152109994616,112.30964255530766,1.6650594625441177,0.010554063532731774,2,39
0.008968058460842903,0.007148601747869426,0.0311248895267401,0.00017262414049860203,0.030952265386241497,0.00017957635442298023,0.006525326468387249,0.03619777885721573,0.02668885124192103,0,40
0.009209018745645187,0.0070465425571127095,0.0311248895267401,0.00017262414049860203,0.030952265386241497,6.154348593660655e-05,0.006673335651333047,0.051069258942343196,0.025366732623623284,0,40
