time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
2.8112449799196786,0.1971238959169924,0.19308545586546083,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.8313253012048194,0.19851995343907405,0.19226718879115862,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.8514056224899598,0.19991598304000527,0.18879160046904828,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.8714859437751006,0.20131198472034448,0.20422845824592983,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.891566265060241,0.20270795848065007,0.1964534054431217,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.9116465863453813,0.20410390432148046,0.20339793974958423,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.931726907630522,0.20549982224339403,0.20185675445085544,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.9518072289156625,0.20689571224694916,0.199321597802959,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.9718875502008033,0.20829157433270423,0.19942952756832222,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
2.9919678714859437,0.2096874085012176,0.2071447227900417,1.2000000000000002,0.5,Sensor Spoofing,0,None,0,30
3.0120481927710845,0.21108321475304756,1.7106885775586949,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.032128514056225,0.2124789930887525,1.722633931625011,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.0522088353413652,0.21387474350889074,1.7158184565935874,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.072289156626506,0.21527046601402056,1.7234331030876686,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.0923694779116464,0.2166661606047003,1.7328609731271816,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.112449799196787,0.21806182728148818,1.7054792728088621,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.1325301204819276,0.21945746604494254,1.7310257354032208,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.1526104417670684,0.22085307689562164,1.733487819134676,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.1726907630522088,0.22224865983408373,1.7366248012484413,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.1927710843373496,0.22364421486088706,1.7192255391893556,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.21285140562249,0.22503974197658985,1.719766372932057,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.2329317269076303,0.22643524118175032,1.7320993592972593,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.253012048192771,0.22783071247692668,1.7222765553100656,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.2730923694779115,0.22922615586267714,1.7142188949240686,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.2931726907630523,0.23062157133955988,1.728158169799771,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.3132530120481927,0.2320169589081331,1.7268299047168763,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.3333333333333335,0.23341231856895492,1.7147686278691645,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.353413654618474,0.23480765032258355,1.7242231351810993,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.3734939759036147,0.2362029541695771,1.735192604973966,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.393574297188755,0.2375982301104937,1.7334203698408581,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.4136546184738954,0.23899347814589147,1.7389388505703602,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.433734939759036,0.24038869827632856,1.7534041447076754,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.4538152610441766,0.24178389050236304,1.7460146750773462,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.4738955823293174,0.243179054824553,1.731655211288359,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.4939759036144578,0.2445741912434565,1.7337938110779747,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.5140562248995986,0.24596929975963164,1.7529193926053916,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.534136546184739,0.24736438037363645,1.7511169202269137,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.5542168674698793,0.248759433086029,1.756128645312621,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.57429718875502,0.2501544578973673,1.7303088440113563,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.5943775100401605,0.25154945480820934,1.758266219775422,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.6144578313253013,0.2529444238191132,1.7563496151066078,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.6345381526104417,0.2543393649306368,1.7550767521905275,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.6546184738955825,0.2557342781433382,1.7560594667174367,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.674698795180723,0.25712916345777537,1.755239735511853,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.694779116465863,0.2585240208745062,1.742307275948833,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.714859437751004,0.25991885039408874,1.772102717648027,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.7349397590361444,0.26131365201708084,1.7623021784033495,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.755020080321285,0.2627084257440405,1.7533505400182425,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.7751004016064256,0.26410317157552565,1.7842270861665992,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.7951807228915664,0.26549788951209413,1.7693923854322473,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.8152610441767068,0.2668925795543039,1.7689219289307623,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.8353413654618476,0.2682872417027128,1.7496120469063488,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.855421686746988,0.26968187595787874,1.7776009743945764,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.8755020080321283,0.2710764823203596,1.7740300213944087,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.895582329317269,0.27247106079071315,1.7636870524212607,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.9156626506024095,0.27386561136949733,1.7680971037210527,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.9357429718875503,0.27526013405726996,1.7783098242135351,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.9558232931726907,0.2766546288545888,1.799754233075283,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.9759036144578315,0.2780490957620117,1.7824760992838824,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
3.995983935742972,0.2794435347800965,1.7966620230760308,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.016064257028113,0.28083794590940087,1.7829102880302936,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.036144578313253,0.2822323291504827,1.7734915862663074,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.056224899598393,0.28362668450389966,1.7808466851752667,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.076305220883534,0.28502101197020957,1.7720711250265337,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.096385542168675,0.2864153115499702,1.769570278554358,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.116465863453815,0.2878095832437392,1.803347283426627,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.136546184738956,0.2892038270520743,1.7819349570700735,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.156626506024097,0.29059804297553327,1.7833832870399626,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.176706827309237,0.29199223101467375,1.7828070811451133,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.196787148594377,0.29338639117005344,1.7889094839877684,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.216867469879518,0.29478052344223005,1.7961789417992153,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.236947791164659,0.2961746278317612,1.7925243653887943,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.257028112449799,0.29756870433920457,1.7765079728674344,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.27710843373494,0.29896275296511776,1.8084850560427033,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.2971887550200805,0.3003567737100585,1.8226689247622405,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.317269076305221,0.3017507665745843,1.8315144495203821,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.337349397590361,0.30314473155925276,1.8181189953066463,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.357429718875502,0.3045386686646216,1.8137448034519608,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.377510040160643,0.3059325778912483,1.7964893965174729,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.397590361445783,0.30732645923969043,1.8171660717450464,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.417670682730924,0.30872031271050565,1.8073210387317376,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.437751004016064,0.31011413830425144,1.8197501267792422,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.457831325301205,0.31150793602148535,1.7990964761460824,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.477911646586345,0.31290170586276495,1.8167793687946787,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.497991967871486,0.3142954478286477,1.8168844563867472,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.518072289156627,0.31568916191969115,1.8238634937919034,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.538152610441767,0.31708284813645277,1.8045819856125471,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.5582329317269075,0.31847650647949005,1.8290062805527325,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.578313253012048,0.31987013694936045,1.8128000515540266,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.598393574297189,0.32126373954662146,1.8165770166449717,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.618473895582329,0.32265731427183053,1.8159013198981182,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.63855421686747,0.3240508611255451,1.8279296931294509,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.658634538152611,0.3254443801083226,1.8316097907496478,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.678714859437751,0.32683787122072044,1.831357263225378,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.698795180722891,0.32823133446329605,1.8428395857945343,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.718875502008032,0.32962476983660677,1.808933685338387,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.738955823293173,0.33101817734121003,1.8124875862146024,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.759036144578313,0.3324115569776632,1.829401723281782,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.779116465863454,0.3338049087465237,1.829955290104881,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.7991967871485945,0.33519823264834875,1.8485346492028665,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.8192771084337345,0.3365915286836958,1.8506478131534712,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.839357429718875,0.3379847968531221,1.8377897643783405,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.859437751004016,0.33937803715718506,1.8448088466160684,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.879518072289157,0.3407712495964419,1.8401829298726449,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.899598393574297,0.34216443417145,1.8232813908407088,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.919678714859438,0.34355759088276655,1.8431711328495266,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.9397590361445785,0.3449507197309489,1.8452511125580682,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.959839357429719,0.34634382071655423,1.8652403507640352,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
4.979919678714859,0.3477368938401399,1.8546895948571445,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
5.0,0.3491299391022631,1.869522713464253,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,30
0.0,0.0014000000000000004,0.018597669797340233,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.020080321285140562,0.002799972000000001,0.022838653442207254,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.040160642570281124,0.004199916000560001,0.01332905172454656,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.060240963855421686,0.00559983200223999,0.0020944912372606217,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.08032128514056225,0.006999720005599945,0.011930545827001456,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.10040160642570281,0.008399580011199833,0.023587731819921742,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.12048192771084337,0.009799412019599609,-0.0014892012922664254,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.14056224899598393,0.011199216031359217,0.008216782117380056,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.1606425702811245,0.01259899204703859,0.024746964251128753,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.18072289156626506,0.01399874006719765,0.020258156354526984,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.20080321285140562,0.015398460092396305,0.023786838691740045,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.22088353413654618,0.01679815212319446,0.005544784989742946,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.24096385542168675,0.018197816160151994,0.016843193009893755,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.26104417670682734,0.019597452203828792,0.0006805369669655482,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.28112449799196787,0.020997060254784716,0.010373842964810281,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.3012048192771084,0.02239664031357962,0.007511478199787024,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.321285140562249,0.023796192380773348,0.028968700715463817,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.3413654618473896,0.025195716456925733,0.026356076766858565,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.3614457831325301,0.026595212542596596,0.02827081876238222,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.38152610441767065,0.027994680638345745,0.032281902855628625,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.40160642570281124,0.02939412074473298,0.031958571829271844,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.42168674698795183,0.030793532862318083,0.027458068850671875,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.44176706827309237,0.03219291699166084,0.016967079988745873,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.4618473895582329,0.033592273133321006,0.04088626573504382,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.4819277108433735,0.03499160128785834,0.03786638277276931,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.5020080321285141,0.03639090145583258,0.04343038843132132,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.5220883534136547,0.037790173637803466,0.034002685514014225,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.5421686746987951,0.03918941783433071,0.02471576407610295,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.5622489959839357,0.04058863404597403,0.041353652630370816,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.5823293172690763,0.04198782227329311,0.052183830176982145,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.6024096385542168,0.043386982516847646,0.05368045239551449,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.6224899598393574,0.04478611477719731,0.053798097867933214,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.642570281124498,0.04618521905490176,0.03900405481101374,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.6626506024096386,0.04758429535052067,0.050655926311916635,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.6827309236947792,0.048983343664613654,0.04302990073228484,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.7028112449799196,0.05038236399774036,0.04809178043894974,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.7228915662650602,0.051781356350460404,0.04849331851723549,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.7429718875502008,0.053180320723333396,0.04103800660008051,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.7630522088353413,0.05457925711691893,0.053302571858356615,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.7831325301204819,0.05597816553177659,0.059847554460513444,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.8032128514056225,0.057377045968465955,0.06171035366814638,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.8232931726907631,0.05877589842754659,0.05160657395121194,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.8433734939759037,0.06017472290957804,0.03502774681991917,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.8634538152610441,0.06157351941511985,0.06850142520784239,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.8835341365461847,0.06297228794473154,0.0692941897470525,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.9036144578313253,0.06437102849897265,0.06654361682274637,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.9236947791164658,0.06576974107840267,0.061738870460096185,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.9437751004016064,0.0671684256835811,0.05733852598423543,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.963855421686747,0.06856708231506743,0.06504195621182571,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
0.9839357429718876,0.06996571097342114,0.07334971664794938,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.0040160642570282,0.07136431165920167,0.0650151821539412,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.0240963855421688,0.07276288437296848,0.06847466752549038,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.0441767068273093,0.07416142911528102,0.07352481235908456,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.0642570281124497,0.07555994588669872,0.08464929208929237,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.0843373493975903,0.07695843468778099,0.05630529667044487,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.104417670682731,0.07835689551908724,0.08648837566971337,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.1244979919678715,0.07975532838117685,0.09238131623566453,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.144578313253012,0.08115373327460923,0.06914956920151295,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.1646586345381527,0.08255211019994374,0.09858043985938336,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
1.1847389558232932,0.08395045915773974,0.07237394501911767,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,31
